ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD00016;AD00016;"Ämter und Behörden Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;253;;;;;;1;;;"Branche: Ämter und Behörden Schleswig-Holstein, Datensätze: 1262";"Branche: Ämter und Behörden Schleswig-Holstein, Datensätze: 1262";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00017;AD00017;"Ämter und Behörden Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;207;;;;;;1;;;"Branche: Ämter und Behörden Thüringen, Datensätze: 1034";"Branche: Ämter und Behörden Thüringen, Datensätze: 1034";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00018;AD00018;Änderungsschneidereien;;"MaxxDiscount GmbH & Co. KG";19.00;3819;;;;;;1;;;"Branche: Änderungsschneidereien, Datensätze: 19091";"Branche: Änderungsschneidereien, Datensätze: 19091";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00019;AD00019;"Ärzte und Heilberufe";;"MaxxDiscount GmbH & Co. KG";19.00;40186;;;;;;1;;;"Branche: Ärzte und Heilberufe, Datensätze: 200927";"Branche: Ärzte und Heilberufe, Datensätze: 200927";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00020;AD00020;"Ärzte und Heilberufe Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;5818;;;;;;1;;;"Branche: Ärzte und Heilberufe Baden-Württemberg, Datensätze: 29088";"Branche: Ärzte und Heilberufe Baden-Württemberg, Datensätze: 29088";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00021;AD00021;"Ärzte und Heilberufe Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;6847;;;;;;1;;;"Branche: Ärzte und Heilberufe Bayern, Datensätze: 34234";"Branche: Ärzte und Heilberufe Bayern, Datensätze: 34234";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00022;AD00022;"Ärzte und Heilberufe Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;1470;;;;;;1;;;"Branche: Ärzte und Heilberufe Berlin, Datensätze: 7350";"Branche: Ärzte und Heilberufe Berlin, Datensätze: 7350";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00023;AD00023;"Ärzte und Heilberufe Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;1064;;;;;;1;;;"Branche: Ärzte und Heilberufe Brandenburg, Datensätze: 5317";"Branche: Ärzte und Heilberufe Brandenburg, Datensätze: 5317";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00024;AD00024;"Ärzte und Heilberufe Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;315;;;;;;1;;;"Branche: Ärzte und Heilberufe Bremen, Datensätze: 1571";"Branche: Ärzte und Heilberufe Bremen, Datensätze: 1571";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00025;AD00025;"Ärzte und Heilberufe Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;847;;;;;;1;;;"Branche: Ärzte und Heilberufe Hamburg, Datensätze: 4234";"Branche: Ärzte und Heilberufe Hamburg, Datensätze: 4234";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00026;AD00026;"Ärzte und Heilberufe Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;3224;;;;;;1;;;"Branche: Ärzte und Heilberufe Hessen, Datensätze: 16120";"Branche: Ärzte und Heilberufe Hessen, Datensätze: 16120";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00027;AD00027;"Ärzte und Heilberufe Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;722;;;;;;1;;;"Branche: Ärzte und Heilberufe Mecklenburg-Vorpommern, Datensätze: 3608";"Branche: Ärzte und Heilberufe Mecklenburg-Vorpommern, Datensätze: 3608";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00028;AD00028;"Ärzte und Heilberufe Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;3758;;;;;;1;;;"Branche: Ärzte und Heilberufe Niedersachsen, Datensätze: 18788";"Branche: Ärzte und Heilberufe Niedersachsen, Datensätze: 18788";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00029;AD00029;"Ärzte und Heilberufe Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;8012;;;;;;1;;;"Branche: Ärzte und Heilberufe Nordrhein-Westfalen, Datensätze: 40056";"Branche: Ärzte und Heilberufe Nordrhein-Westfalen, Datensätze: 40056";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00030;AD00030;"Ärzte und Heilberufe Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;2104;;;;;;1;;;"Branche: Ärzte und Heilberufe Rheinland-Pfalz, Datensätze: 10517";"Branche: Ärzte und Heilberufe Rheinland-Pfalz, Datensätze: 10517";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00031;AD00031;"Ärzte und Heilberufe Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;585;;;;;;1;;;"Branche: Ärzte und Heilberufe Saarland, Datensätze: 2925";"Branche: Ärzte und Heilberufe Saarland, Datensätze: 2925";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00032;AD00032;"Ärzte und Heilberufe Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;1988;;;;;;1;;;"Branche: Ärzte und Heilberufe Sachsen, Datensätze: 9937";"Branche: Ärzte und Heilberufe Sachsen, Datensätze: 9937";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00033;AD00033;"Ärzte und Heilberufe Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;965;;;;;;1;;;"Branche: Ärzte und Heilberufe Sachsen-Anhalt, Datensätze: 4824";"Branche: Ärzte und Heilberufe Sachsen-Anhalt, Datensätze: 4824";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00034;AD00034;"Ärzte und Heilberufe Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;1389;;;;;;1;;;"Branche: Ärzte und Heilberufe Schleswig-Holstein, Datensätze: 6944";"Branche: Ärzte und Heilberufe Schleswig-Holstein, Datensätze: 6944";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00035;AD00035;"Ärzte und Heilberufe Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;1061;;;;;;1;;;"Branche: Ärzte und Heilberufe Thüringen, Datensätze: 5304";"Branche: Ärzte und Heilberufe Thüringen, Datensätze: 5304";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00036;AD00036;"Ärzte, Gesundheitswesen und Sozialwesen";;"MaxxDiscount GmbH & Co. KG";19.00;56123;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen, Datensätze: 280614";"Branche: Ärzte, Gesundheitswesen und Sozialwesen, Datensätze: 280614";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00037;AD00037;"Ärzte, Gesundheitswesen und Sozialwesen Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;7756;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Baden-Württemberg, Datensätze: 38778";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Baden-Württemberg, Datensätze: 38778";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00038;AD00038;"Ärzte, Gesundheitswesen und Sozialwesen Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;9346;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Bayern, Datensätze: 46730";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Bayern, Datensätze: 46730";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00039;AD00039;"Ärzte, Gesundheitswesen und Sozialwesen Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;2021;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Berlin, Datensätze: 10105";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Berlin, Datensätze: 10105";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00040;AD00040;"Ärzte, Gesundheitswesen und Sozialwesen Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;1647;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Brandenburg, Datensätze: 8235";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Brandenburg, Datensätze: 8235";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00041;AD00041;"Ärzte, Gesundheitswesen und Sozialwesen Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;443;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Bremen, Datensätze: 2215";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Bremen, Datensätze: 2215";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00042;AD00042;"Ärzte, Gesundheitswesen und Sozialwesen Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;1174;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Hamburg, Datensätze: 5867";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Hamburg, Datensätze: 5867";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00043;AD00043;"Ärzte, Gesundheitswesen und Sozialwesen Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;4449;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Hessen, Datensätze: 22243";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Hessen, Datensätze: 22243";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00044;AD00044;"Ärzte, Gesundheitswesen und Sozialwesen Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;1112;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Mecklenburg-Vorpommern, Datensätze: 5560";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Mecklenburg-Vorpommern, Datensätze: 5560";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00045;AD00045;"Ärzte, Gesundheitswesen und Sozialwesen Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;5483;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Niedersachsen, Datensätze: 27412";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Niedersachsen, Datensätze: 27412";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00046;AD00046;"Ärzte, Gesundheitswesen und Sozialwesen Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;11215;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Nordrhein-Westfalen, Datensätze: 56073";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Nordrhein-Westfalen, Datensätze: 56073";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00047;AD00047;"Ärzte, Gesundheitswesen und Sozialwesen Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;2789;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Rheinland-Pfalz, Datensätze: 13945";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Rheinland-Pfalz, Datensätze: 13945";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00048;AD00048;"Ärzte, Gesundheitswesen und Sozialwesen Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;771;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Saarland, Datensätze: 3854";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Saarland, Datensätze: 3854";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00049;AD00049;"Ärzte, Gesundheitswesen und Sozialwesen Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;2918;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Sachsen, Datensätze: 14590";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Sachsen, Datensätze: 14590";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00050;AD00050;"Ärzte, Gesundheitswesen und Sozialwesen Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;1435;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Sachsen-Anhalt, Datensätze: 7174";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Sachsen-Anhalt, Datensätze: 7174";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00051;AD00051;"Ärzte, Gesundheitswesen und Sozialwesen Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;2020;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Schleswig-Holstein, Datensätze: 10099";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Schleswig-Holstein, Datensätze: 10099";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00052;AD00052;"Ärzte, Gesundheitswesen und Sozialwesen Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;1516;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen Thüringen, Datensätze: 7578";"Branche: Ärzte, Gesundheitswesen und Sozialwesen Thüringen, Datensätze: 7578";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00053;AD00053;"Ärzte, niedergelassene";;"MaxxDiscount GmbH & Co. KG";19.00;17251;;;;;;1;;;"Branche: Ärzte, niedergelassene, Datensätze: 86254";"Branche: Ärzte, niedergelassene, Datensätze: 86254";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00054;AD00054;"Ärzte, niedergelassene Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;2461;;;;;;1;;;"Branche: Ärzte, niedergelassene Baden-Württemberg, Datensätze: 12304";"Branche: Ärzte, niedergelassene Baden-Württemberg, Datensätze: 12304";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
