categoryId;parentID;description;position;metatitle;metakeywords;metadescription;cmsheadline;cmstext;template;active;blog;external;hidefilter;attribute_attribute1;attribute_attribute2;attribute_attribute3;attribute_attribute4;attribute_attribute5;attribute_attribute6;CustomerGroup
89;5;Außenwerbungsunternehmen;;;;;;;;;;;;;;;;;;
90;5;"Audio-Visuelle Kommunikation";;;;;;;;;;;;;;;;;;
91;5;"Aufzüge Großhandel";;;;;;;;;;;;;;;;;;
92;5;"Aufzüge Hersteller";;;;;;;;;;;;;;;;;;
93;5;Augenärzte;;;;;;;;;;;;;;;;;;
94;5;Ausbildungszentren;;;;;;;;;;;;;;;;;;
95;5;Auskunfteien;;;;;;;;;;;;;;;;;;
96;5;Ausländer-Vereine;;;;;;;;;;;;;;;;;;
97;5;Ausländerberatungsstellen;;;;;;;;;;;;;;;;;;
98;5;Auslandspartnerschafts-Vereine;;;;;;;;;;;;;;;;;;
99;5;"Ausstellungs- und Messestandgestalter";;;;;;;;;;;;;;;;;;
100;5;Ausstellungsservice-Unternehmen;;;;;;;;;;;;;;;;;;
101;5;"Aussteuerwaren Einzelhandel";;;;;;;;;;;;;;;;;;
102;5;"Auto-, Einbrenn- und Industrielackierer";;;;;;;;;;;;;;;;;;
103;5;Auto-Leasingunternehmen;;;;;;;;;;;;;;;;;;
104;5;"Auto-Reparaturwerkstätten und -Einzelhändler";;;;;;;;;;;;;;;;;;
105;5;"Autoanhänger Einzelhandel";;;;;;;;;;;;;;;;;;
106;5;"Autoelektrik Bosch-Dienste";;;;;;;;;;;;;;;;;;
107;5;Autoelektrikwerkstätten;;;;;;;;;;;;;;;;;;
108;5;Autofahrschulen;;;;;;;;;;;;;;;;;;
109;5;Autogastankstellen;;;;;;;;;;;;;;;;;;
110;5;Autoglasereien;;;;;;;;;;;;;;;;;;
111;5;Autolackierer;;;;;;;;;;;;;;;;;;
112;5;"Automaten Hersteller";;;;;;;;;;;;;;;;;;
113;5;"Automatenaufsteller und -Händler";;;;;;;;;;;;;;;;;;
114;5;"Automobil- und Touring-Clubs";;;;;;;;;;;;;;;;;;
115;5;"Autoreparaturwerkstätten, sonstige";;;;;;;;;;;;;;;;;;
116;5;"Autoreparaturwerkstätten- und Händler ohne Zuordnung";;;;;;;;;;;;;;;;;;
117;5;Autosattlereien;;;;;;;;;;;;;;;;;;
118;5;"Autoteile Einzelhandel";;;;;;;;;;;;;;;;;;
119;5;Autovermietung;;;;;;;;;;;;;;;;;;
120;5;"Autovermietungen, Autoverleih und Taxiunternehmen";;;;;;;;;;;;;;;;;;
121;5;Autoverwertungsunternehmen;;;;;;;;;;;;;;;;;;
122;5;"Autowäschereien und Autopflege";;;;;;;;;;;;;;;;;;
123;5;"Autozubehör Einzelhandel";;;;;;;;;;;;;;;;;;
124;5;Avia-Tankstellen;;;;;;;;;;;;;;;;;;
125;5;Avis-Autovermietungen;;;;;;;;;;;;;;;;;;
126;5;"Bäckereibedarf Großhandel";;;;;;;;;;;;;;;;;;
127;5;Bäckereien;;;;;;;;;;;;;;;;;;
128;5;"Börsen-, Effekten- und Produktemakler";;;;;;;;;;;;;;;;;;
129;5;"Böttchereien und Küfereien";;;;;;;;;;;;;;;;;;
130;5;"Bücher Einzelhandel";;;;;;;;;;;;;;;;;;
131;5;"Bücher, Tonträger und Zeitungen Einzelhandel";;;;;;;;;;;;;;;;;;
132;5;"Bücher, Tonträger und Zeitungen Vertrieb";;;;;;;;;;;;;;;;;;
133;5;Bühnentheater;;;;;;;;;;;;;;;;;;
134;5;Bürger-Vereine;;;;;;;;;;;;;;;;;;
135;5;Bürgerhäuser;;;;;;;;;;;;;;;;;;
136;5;"Bürobedarf Einzelhandel";;;;;;;;;;;;;;;;;;
137;5;"Bürobedarf Großhandel";;;;;;;;;;;;;;;;;;
138;5;"Bürobedarf, Büroeinrichtungen und Bürotechnik Einzelhandel";;;;;;;;;;;;;;;;;;
139;5;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
140;5;"Bürobedarf, Büroeinrichtungen und Bürotechnik Hersteller";;;;;;;;;;;;;;;;;;
141;5;"Bürobedarf, Büroeinrichtungen und Bürotechnik Vertrieb";;;;;;;;;;;;;;;;;;
142;5;"Bürobedarf, Papier- und Schreibwaren Einzelhandel";;;;;;;;;;;;;;;;;;
143;5;"Büroeinrichtungen Großhandel";;;;;;;;;;;;;;;;;;
144;5;"Büromöbel Einzelhandel";;;;;;;;;;;;;;;;;;
145;5;"Büromöbel Hersteller";;;;;;;;;;;;;;;;;;
146;5;"Büromaschinen Einzelhandel";;;;;;;;;;;;;;;;;;
147;5;Büroorganisationsunternehmen;;;;;;;;;;;;;;;;;;
148;5;Büroserviceunternehmen;;;;;;;;;;;;;;;;;;
149;5;"Bürotechnik Einzelhandel";;;;;;;;;;;;;;;;;;
150;5;"Babyausstattung Einzelhandel";;;;;;;;;;;;;;;;;;
151;5;"Backwaren Einzelhandel";;;;;;;;;;;;;;;;;;
152;5;"Backwaren Einzelhandel Filialunternehmen";;;;;;;;;;;;;;;;;;
153;5;Badeanstalten;;;;;;;;;;;;;;;;;;
154;5;"Badezimmereinrichtungen Einzelhandel Handwerk";;;;;;;;;;;;;;;;;;
155;5;Badminton-Vereine;;;;;;;;;;;;;;;;;;
156;5;Baggerunternehmen;;;;;;;;;;;;;;;;;;
157;5;Bahnhöfe;;;;;;;;;;;;;;;;;;
158;5;"Bahnhofsbuch Einzelhandel";;;;;;;;;;;;;;;;;;
159;5;Ballettschulen;;;;;;;;;;;;;;;;;;
160;5;Ballsport-Vereine;;;;;;;;;;;;;;;;;;
161;5;Bandagisten;;;;;;;;;;;;;;;;;;
162;5;Banken;;;;;;;;;;;;;;;;;;
163;5;"Banken, Sparkassen und Volksbanken";;;;;;;;;;;;;;;;;;
164;5;"Banken, Versicherungen und Finanzdienstleister";;;;;;;;;;;;;;;;;;
165;5;"Baptistische Gemeinden";;;;;;;;;;;;;;;;;;
166;5;"Barmer Ersatzkasse";;;;;;;;;;;;;;;;;;
167;5;Bars;;;;;;;;;;;;;;;;;;
168;5;Basketball-Vereine;;;;;;;;;;;;;;;;;;
169;5;"Bastler- und Heimwerkerbedarf Einzelhandel";;;;;;;;;;;;;;;;;;
170;5;"Bastlerbedarf Großhandel";;;;;;;;;;;;;;;;;;
171;5;"Batterien Großhandel";;;;;;;;;;;;;;;;;;
172;5;"Bau- und Siedlungsgesellschaften";;;;;;;;;;;;;;;;;;
173;5;"Bau- und Siedlungsverbände";;;;;;;;;;;;;;;;;;
174;5;"Bau- und Spezialbauunternehmen";;;;;;;;;;;;;;;;;;
175;5;Bau-Consultingunternehmen;;;;;;;;;;;;;;;;;;
176;5;Bauaufsichtsämter;;;;;;;;;;;;;;;;;;
177;5;Bauaustrocknungsunternehmen;;;;;;;;;;;;;;;;;;
178;5;Bauberater;;;;;;;;;;;;;;;;;;
179;5;Baubetreuungsgesellschaften;;;;;;;;;;;;;;;;;;
180;5;"Baudienstleistungen, Sonstige";;;;;;;;;;;;;;;;;;
181;5;"Bauelemente Großhandel";;;;;;;;;;;;;;;;;;
182;5;"Bauelemente und Bauausstattung Großhandel";;;;;;;;;;;;;;;;;;
183;5;"Bauelemente, Baustoffe und Bauinstallationen Hersteller";;;;;;;;;;;;;;;;;;
184;5;"Bauelemente, Baustoffe und Bauinstallationen Vertrieb";;;;;;;;;;;;;;;;;;
185;5;"Bauelemente, Baustoffe, Bau- und Heimwerkerbedarf Einzelhandel";;;;;;;;;;;;;;;;;;
186;5;"Bauelemente, Baustoffe, Bauinstallationen Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
187;5;Bauhöfe;;;;;;;;;;;;;;;;;;
188;5;Bauhandwerk;;;;;;;;;;;;;;;;;;
189;5;"Bauinstallationen Großhandel";;;;;;;;;;;;;;;;;;
190;5;Bauklempnereien;;;;;;;;;;;;;;;;;;
191;5;Baumärkte;;;;;;;;;;;;;;;;;;
192;5;"Baumaschinen Großhandel";;;;;;;;;;;;;;;;;;
193;5;"Baumaschinen und Baugeräte Großhandel";;;;;;;;;;;;;;;;;;
194;5;Baumaschinenvermietungen;;;;;;;;;;;;;;;;;;
195;5;Baumschulen;;;;;;;;;;;;;;;;;;
196;5;Bauplanung;;;;;;;;;;;;;;;;;;
197;5;Bauschlossereien;;;;;;;;;;;;;;;;;;
198;5;Bauschreinereien;;;;;;;;;;;;;;;;;;
199;5;Bauschuttunternehmen;;;;;;;;;;;;;;;;;;
200;5;"Bausparkassen und Bausparkassenagenturen";;;;;;;;;;;;;;;;;;
201;5;"Baustoffe Großhandel";;;;;;;;;;;;;;;;;;
202;5;"Baustoffe Hersteller";;;;;;;;;;;;;;;;;;
203;5;Bautenschutzunternehmen;;;;;;;;;;;;;;;;;;
204;5;"Bauträger und Bauträgergesellschaften";;;;;;;;;;;;;;;;;;
205;5;"Bauunternehmen (Hoch- und Tiefbauunternehmen)";;;;;;;;;;;;;;;;;;
206;5;"Bauunternehmen und Bauhandwerk";;;;;;;;;;;;;;;;;;
207;5;Bauwesen-Sachverständige;;;;;;;;;;;;;;;;;;
208;5;Beamten-Vereine;;;;;;;;;;;;;;;;;;
209;5;Beerdigungsunternehmen;;;;;;;;;;;;;;;;;;
210;5;Begegnungsstätten;;;;;;;;;;;;;;;;;;
211;5;"Behälter Hersteller";;;;;;;;;;;;;;;;;;
212;5;"Behinderten- und Krankentransportunternehmen";;;;;;;;;;;;;;;;;;
213;5;Behinderten-Vereine;;;;;;;;;;;;;;;;;;
214;5;Behindertenbetreuungsdienste;;;;;;;;;;;;;;;;;;
215;5;Behindertensport-Vereine;;;;;;;;;;;;;;;;;;
216;5;Behindertenwerkstätten;;;;;;;;;;;;;;;;;;
217;5;"Beiz- und Polierwerkstätten";;;;;;;;;;;;;;;;;;
218;5;"Bekleidung Einzelhandel";;;;;;;;;;;;;;;;;;
219;5;"Bekleidung Großhandel";;;;;;;;;;;;;;;;;;
220;5;"Bekleidung und Textil Großhandel";;;;;;;;;;;;;;;;;;
221;5;"Bekleidung und Textil Vertrieb";;;;;;;;;;;;;;;;;;
222;5;"Bekleidung, Leder und Textil Einzelhandel";;;;;;;;;;;;;;;;;;
223;5;"Bekleidung, Leder und Textil Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
224;5;"Bekleidung, Leder und Textil Handwerk";;;;;;;;;;;;;;;;;;
225;5;Bekleidung-Importeure;;;;;;;;;;;;;;;;;;
226;5;"Bekleidungsindustrie Hersteller";;;;;;;;;;;;;;;;;;
227;5;"Beleuchtungskörper Einzelhandel";;;;;;;;;;;;;;;;;;
228;5;"Beleuchtungskörper Hersteller";;;;;;;;;;;;;;;;;;
229;5;"Beratende Ingenieure";;;;;;;;;;;;;;;;;;
230;5;Beratungsstellen;;;;;;;;;;;;;;;;;;
231;5;"Bergbau, Steine und Erden Großhandel";;;;;;;;;;;;;;;;;;
232;5;"Bergbau, Steine und Erden Hersteller";;;;;;;;;;;;;;;;;;
233;5;"Bergbau, Steine und Erden Vertrieb";;;;;;;;;;;;;;;;;;
234;5;"Berufliche Schulen";;;;;;;;;;;;;;;;;;
235;5;Berufs-Vereine;;;;;;;;;;;;;;;;;;
236;5;"Berufsbekleidung Einzelhandel";;;;;;;;;;;;;;;;;;
237;5;Berufsgenossenschaften;;;;;;;;;;;;;;;;;;
238;5;Berufsverbände;;;;;;;;;;;;;;;;;;
239;5;Besamungsunternehmen;;;;;;;;;;;;;;;;;;
240;5;Beschäftigungsgesellschaften;;;;;;;;;;;;;;;;;;
241;5;"Beschläge und Schlösser Großhandel";;;;;;;;;;;;;;;;;;
242;5;"Beschriftungen, Schriften- und Reklamemaler";;;;;;;;;;;;;;;;;;
243;5;"Bestattungs- und Überführungsunternehmen";;;;;;;;;;;;;;;;;;
244;5;Beteiligungsgesellschaften;;;;;;;;;;;;;;;;;;
245;5;"Betriebsärzte und Werksärzte";;;;;;;;;;;;;;;;;;
246;5;Betriebsberatungsgesellschaften;;;;;;;;;;;;;;;;;;
247;5;Betriebskrankenkassen;;;;;;;;;;;;;;;;;;
248;5;Betriebssport-Vereine;;;;;;;;;;;;;;;;;;
249;5;"Betten und Bettwaren Einzelhandel";;;;;;;;;;;;;;;;;;
250;5;"Bewachungs- und Schließgesellschaften";;;;;;;;;;;;;;;;;;
251;5;Bezirksämter;;;;;;;;;;;;;;;;;;
252;5;Bibliotheken;;;;;;;;;;;;;;;;;;
253;5;Bienenzucht-Vereine;;;;;;;;;;;;;;;;;;
254;5;"Bier Einzelhandel";;;;;;;;;;;;;;;;;;
255;5;"Bier Großhandel";;;;;;;;;;;;;;;;;;
256;5;"Bilderrahmen Einzelhandel";;;;;;;;;;;;;;;;;;
257;5;Bildhauer;;;;;;;;;;;;;;;;;;
258;5;Bildungsstätten-Vereine;;;;;;;;;;;;;;;;;;
259;5;"Bildungswerke und Bildungszentren";;;;;;;;;;;;;;;;;;
260;5;Billard-Vereine;;;;;;;;;;;;;;;;;;
261;5;"Biologische Produkte Einzelhandel";;;;;;;;;;;;;;;;;;
262;5;"Biotechnologieausrüstungen und -zubehör Hersteller";;;;;;;;;;;;;;;;;;
263;5;"Biotechnologieunternehmen und Dienstleister";;;;;;;;;;;;;;;;;;
264;5;Bistros;;;;;;;;;;;;;;;;;;
265;5;Blaskapellen;;;;;;;;;;;;;;;;;;
266;5;"Blechwaren Hersteller";;;;;;;;;;;;;;;;;;
267;5;Blinden-Vereine;;;;;;;;;;;;;;;;;;
268;5;Blitzableiterbauunternehmen;;;;;;;;;;;;;;;;;;
269;5;"Blumen Einzelhandel";;;;;;;;;;;;;;;;;;
270;5;"Blumen und Pflanzen Vertrieb";;;;;;;;;;;;;;;;;;
271;5;"Blumen, Samen, Pflanzen und Zoologischer Bedarf Einzelhandel";;;;;;;;;;;;;;;;;;
272;5;"Blumenbindereibedarf Großhandel";;;;;;;;;;;;;;;;;;
273;5;Blumengärtnereien;;;;;;;;;;;;;;;;;;
274;5;"Bodenbeläge Einzelhandel";;;;;;;;;;;;;;;;;;
275;5;"Bodenbeläge Großhandel";;;;;;;;;;;;;;;;;;
276;5;Bodenleger;;;;;;;;;;;;;;;;;;
277;5;Bodybuilding-Studios;;;;;;;;;;;;;;;;;;
278;5;Bootshäuser;;;;;;;;;;;;;;;;;;
279;5;Bootsvermietungen;;;;;;;;;;;;;;;;;;
280;5;"Bootswerften und Boote Hersteller";;;;;;;;;;;;;;;;;;
281;5;"Boutiquen Einzelhandel";;;;;;;;;;;;;;;;;;
282;5;Bowling-Anlagen;;;;;;;;;;;;;;;;;;
283;5;Bowling-Vereine;;;;;;;;;;;;;;;;;;
284;5;Boxsport-Vereine;;;;;;;;;;;;;;;;;;
285;5;"Bräunungssalons, Sonnenstudios, Solarien";;;;;;;;;;;;;;;;;;
286;5;Branntweinbrennereien;;;;;;;;;;;;;;;;;;
287;5;"Brauereibedarf Großhandel";;;;;;;;;;;;;;;;;;
288;5;Brauereien;;;;;;;;;;;;;;;;;;
289;5;Brauereigaststätten;;;;;;;;;;;;;;;;;;
290;5;"Brautbekleidung Einzelhandel";;;;;;;;;;;;;;;;;;
291;5;"Brennholz Einzelhandel";;;;;;;;;;;;;;;;;;
292;5;Bridge-Vereine;;;;;;;;;;;;;;;;;;
293;5;"Briefmarken Einzelhandel";;;;;;;;;;;;;;;;;;
294;5;"Briefmarkensammler-Vereine (Philatelisten)";;;;;;;;;;;;;;;;;;
295;5;Brieftaubenzucht-Vereine;;;;;;;;;;;;;;;;;;
296;5;Brotvertriebe;;;;;;;;;;;;;;;;;;
297;5;Brunnenbauunternehmen;;;;;;;;;;;;;;;;;;
298;5;Buchbindereien;;;;;;;;;;;;;;;;;;
299;5;Buchführungsserviceunternehmen;;;;;;;;;;;;;;;;;;
300;5;Buchhaltungsbüros;;;;;;;;;;;;;;;;;;
301;5;"Buchmacher und Wettannahmestellen";;;;;;;;;;;;;;;;;;
302;5;Buchprüfungsgesellschaften;;;;;;;;;;;;;;;;;;
303;5;Buchverlage;;;;;;;;;;;;;;;;;;
304;5;Budo-Vereine;;;;;;;;;;;;;;;;;;
305;5;Bundesanstalten;;;;;;;;;;;;;;;;;;
306;5;"Bundesbanken und Länderbanken";;;;;;;;;;;;;;;;;;
307;5;Bundesbehörden;;;;;;;;;;;;;;;;;;
308;5;Bundespolizei;;;;;;;;;;;;;;;;;;
309;5;"Bundesverbände, allgemein";;;;;;;;;;;;;;;;;;
310;5;Cafes;;;;;;;;;;;;;;;;;;
311;5;"Call-Center Dienstleistungsunternehmen";;;;;;;;;;;;;;;;;;
312;5;"Campingartikel Einzelhandel";;;;;;;;;;;;;;;;;;
313;5;Campingplätze;;;;;;;;;;;;;;;;;;
314;5;Caritasverbände;;;;;;;;;;;;;;;;;;
315;5;"Caritative Wohltätigkeits-Vereine";;;;;;;;;;;;;;;;;;
316;5;Cateringbetriebe;;;;;;;;;;;;;;;;;;
317;5;"CDU Orts- und Kreisverbände";;;;;;;;;;;;;;;;;;
318;5;CDU/CSU;;;;;;;;;;;;;;;;;;
319;5;Chöre;;;;;;;;;;;;;;;;;;
320;5;"Chemie Einzelhandel";;;;;;;;;;;;;;;;;;
321;5;"Chemie Vertrieb";;;;;;;;;;;;;;;;;;
322;5;"Chemie, Kunststoffe und Mineralstoffe Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
323;5;"Chemikalien Großhandel";;;;;;;;;;;;;;;;;;
324;5;Chemiker;;;;;;;;;;;;;;;;;;
325;5;"Chemisch-pharmazeutische Erzeugnisse Großhandel";;;;;;;;;;;;;;;;;;
326;5;"Chemische Industrie Hersteller";;;;;;;;;;;;;;;;;;
327;5;"Chemische Laboratorien";;;;;;;;;;;;;;;;;;
328;5;"Chemische Reinigungen";;;;;;;;;;;;;;;;;;
329;5;"Chemische Reinigungen, Wäschereien und Färbereien";;;;;;;;;;;;;;;;;;
330;5;Chinarestaurants;;;;;;;;;;;;;;;;;;
331;5;Chirotherapeuten;;;;;;;;;;;;;;;;;;
332;5;Chirurgen;;;;;;;;;;;;;;;;;;
333;5;"Chirurgische Instrumente Hersteller";;;;;;;;;;;;;;;;;;
334;5;Chirurgische-Krankenhausfachabteilungen;;;;;;;;;;;;;;;;;;
335;5;"Computer Einzelhandel";;;;;;;;;;;;;;;;;;
336;5;"Computer Hersteller";;;;;;;;;;;;;;;;;;
337;5;"Computer und -Zubehör Einzelhandel";;;;;;;;;;;;;;;;;;
338;5;"Computer und -Zubehör Großhandel";;;;;;;;;;;;;;;;;;
339;5;"Computer und -Zubehör Hersteller";;;;;;;;;;;;;;;;;;
340;5;"Computergrafik Dienstleistung";;;;;;;;;;;;;;;;;;
341;5;"Computerzubehör Einzelhandel";;;;;;;;;;;;;;;;;;
342;5;Consultingunternehmen;;;;;;;;;;;;;;;;;;
343;5;Contact-Linsen-Optiker;;;;;;;;;;;;;;;;;;
344;5;Containerdienste;;;;;;;;;;;;;;;;;;
345;5;CVJM-Vereine;;;;;;;;;;;;;;;;;;
346;5;Dachbauunternehmen;;;;;;;;;;;;;;;;;;
347;5;"Dachbauunternehmen und Dachdeckereien";;;;;;;;;;;;;;;;;;
348;5;Dachdeckereien;;;;;;;;;;;;;;;;;;
349;5;"DAK Bezirksgeschäftsstellen";;;;;;;;;;;;;;;;;;
350;5;"DAK Geschäftsstellen";;;;;;;;;;;;;;;;;;
351;5;"Damenbekleidung Einzelhandel";;;;;;;;;;;;;;;;;;
352;5;Damenfriseursalons;;;;;;;;;;;;;;;;;;
353;5;Damenschneidereien;;;;;;;;;;;;;;;;;;
354;5;Datenbanken-Anbieter;;;;;;;;;;;;;;;;;;
355;5;Datenerfassungsunternehmen;;;;;;;;;;;;;;;;;;
356;5;Datenverarbeitungsschulen;;;;;;;;;;;;;;;;;;
357;5;Dekanate;;;;;;;;;;;;;;;;;;
358;5;"Dekorationsbedarf Einzelhandel";;;;;;;;;;;;;;;;;;
359;5;"Dermatologen (Hautärzte)";;;;;;;;;;;;;;;;;;
360;5;Designer;;;;;;;;;;;;;;;;;;
361;5;Desinfektionsunternehmen;;;;;;;;;;;;;;;;;;
362;5;Detektivbüros;;;;;;;;;;;;;;;;;;
363;5;"Deutsche Lebensrettungsgesellschaften";;;;;;;;;;;;;;;;;;
364;5;"Diakonisches Hilfswerk";;;;;;;;;;;;;;;;;;
365;5;"Diakonisches Werk-Verein";;;;;;;;;;;;;;;;;;
366;5;Dienstleistung;;;;;;;;;;;;;;;;;;
367;5;"Digitale Druckereien";;;;;;;;;;;;;;;;;;
368;5;Diplom-Ingenieure;;;;;;;;;;;;;;;;;;
369;5;Direktmarketingunternehmen;;;;;;;;;;;;;;;;;;
370;5;Direktwerbeagenturen;;;;;;;;;;;;;;;;;;
371;5;Diskotheken;;;;;;;;;;;;;;;;;;
372;5;"Display Hersteller";;;;;;;;;;;;;;;;;;
373;5;Dolmetscher;;;;;;;;;;;;;;;;;;
374;5;"Dolmetscher- und Übersetzungsbüros";;;;;;;;;;;;;;;;;;
375;5;Drechslereien;;;;;;;;;;;;;;;;;;
376;5;Drehereien;;;;;;;;;;;;;;;;;;
377;5;"Drehteile Hersteller";;;;;;;;;;;;;;;;;;
378;5;"Dresdner Bank-Zweigstellen";;;;;;;;;;;;;;;;;;
379;5;Drogeriemärkte;;;;;;;;;;;;;;;;;;
