ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD00011;AD00011;Ölfeuerungsbauunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;8506;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen, Datensätze: 42526";"Branche: Ölfeuerungsbauunternehmen, Datensätze: 42526";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00012;AD00012;Überführungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;1807;;;;;;1;;;"Branche: Überführungsunternehmen, Datensätze: 9033";"Branche: Überführungsunternehmen, Datensätze: 9033";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00013;AD00013;Übersetzungsbüros;;"MaxxDiscount GmbH & Co. KG";19.00;414;;;;;;1;;;"Branche: Übersetzungsbüros, Datensätze: 2067";"Branche: Übersetzungsbüros, Datensätze: 2067";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00014;AD00014;Abbruchunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;323;;;;;;1;;;"Branche: Abbruchunternehmen, Datensätze: 1615";"Branche: Abbruchunternehmen, Datensätze: 1615";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00015;AD00015;Abdichtungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;414;;;;;;1;;;"Branche: Abdichtungsunternehmen, Datensätze: 2070";"Branche: Abdichtungsunternehmen, Datensätze: 2070";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00016;AD00016;Abfallverwertungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;929;;;;;;1;;;"Branche: Abfallverwertungsunternehmen, Datensätze: 4643";"Branche: Abfallverwertungsunternehmen, Datensätze: 4643";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00017;AD00017;Abpackbetriebe;;"MaxxDiscount GmbH & Co. KG";19.00;187;;;;;;1;;;"Branche: Abpackbetriebe, Datensätze: 934";"Branche: Abpackbetriebe, Datensätze: 934";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00018;AD00018;"Abschleppdienste und Pannenhil";;"MaxxDiscount GmbH & Co. KG";19.00;7039;;;;;;1;;;"Branche: Abschleppdienste und Pannenhilfsdienste, Datensätze: 35192";"Branche: Abschleppdienste und Pannenhilfsdienste, Datensätze: 35192";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00019;AD00019;ADAC-Motorsport-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: ADAC-Motorsport-Vereine, Datensätze: 10781";"Branche: ADAC-Motorsport-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00020;AD00020;Adressbuchverlage;;"MaxxDiscount GmbH & Co. KG";19.00;22;;;;;;1;;;"Branche: Adressbuchverlage, Datensätze: 106";"Branche: Adressbuchverlage, Datensätze: 106";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00021;AD00021;Agip-Tankstellen;;"MaxxDiscount GmbH & Co. KG";19.00;394;;;;;;1;;;"Branche: Agip-Tankstellen, Datensätze: 1966";"Branche: Agip-Tankstellen, Datensätze: 1966";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00022;AD00022;Aktenvernichtungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Aktenvernichtungsunternehmen, Datensätze: 43219";"Branche: Aktenvernichtungsunternehmen, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00023;AD00023;"Alarmanlagen Einzelhandel Hand";;"MaxxDiscount GmbH & Co. KG";19.00;1660;;;;;;1;;;"Branche: Alarmanlagen Einzelhandel Handwerk, Datensätze: 8298";"Branche: Alarmanlagen Einzelhandel Handwerk, Datensätze: 8298";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00024;AD00024;"Alkoholfreie Getränke Einzelha";;"MaxxDiscount GmbH & Co. KG";19.00;317;;;;;;1;;;"Branche: Alkoholfreie Getränke Einzelhandel, Datensätze: 1583";"Branche: Alkoholfreie Getränke Einzelhandel, Datensätze: 1583";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00025;AD00025;Allergologen;;"MaxxDiscount GmbH & Co. KG";19.00;10779;;;;;;1;;;"Branche: Allergologen, Datensätze: 53894";"Branche: Allergologen, Datensätze: 53894";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00026;AD00026;"Allgemeinbildende Schulen";;"MaxxDiscount GmbH & Co. KG";19.00;1377;;;;;;1;;;"Branche: Allgemeinbildende Schulen, Datensätze: 6881";"Branche: Allgemeinbildende Schulen, Datensätze: 6881";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00027;AD00027;Allgemeinkrankenhäuser;;"MaxxDiscount GmbH & Co. KG";19.00;1159;;;;;;1;;;"Branche: Allgemeinkrankenhäuser, Datensätze: 5793";"Branche: Allgemeinkrankenhäuser, Datensätze: 5793";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00028;AD00028;"Alpen- und Alpinen-Vereine";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Alpen- und Alpinen-Vereine, Datensätze: 19543";"Branche: Alpen- und Alpinen-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00029;AD00029;Altbausanierungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;62421;;;;;;1;;;"Branche: Altbausanierungsunternehmen, Datensätze: 312102";"Branche: Altbausanierungsunternehmen, Datensätze: 312102";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00030;AD00030;"Alten-, Rentner- und Senioren-";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Alten-, Rentner- und Senioren-Vereine, Datensätze: 19543";"Branche: Alten-, Rentner- und Senioren-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00031;AD00031;"Altenheime, Altenpflege- und A";;"MaxxDiscount GmbH & Co. KG";19.00;3064;;;;;;1;;;"Branche: Altenheime, Altenpflege- und Altenwohnheime, Datensätze: 15318";"Branche: Altenheime, Altenpflege- und Altenwohnheime, Datensätze: 15318";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00032;AD00032;Altenpflegeheime;;"MaxxDiscount GmbH & Co. KG";19.00;696;;;;;;1;;;"Branche: Altenpflegeheime, Datensätze: 3477";"Branche: Altenpflegeheime, Datensätze: 3477";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00033;AD00033;Altenpflegeschulen;;"MaxxDiscount GmbH & Co. KG";19.00;432;;;;;;1;;;"Branche: Altenpflegeschulen, Datensätze: 2157";"Branche: Altenpflegeschulen, Datensätze: 2157";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00034;AD00034;Altenwohnheime;;"MaxxDiscount GmbH & Co. KG";19.00;196;;;;;;1;;;"Branche: Altenwohnheime, Datensätze: 980";"Branche: Altenwohnheime, Datensätze: 980";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00035;AD00035;"Altmaterial Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;195;;;;;;1;;;"Branche: Altmaterial Großhandel, Datensätze: 971";"Branche: Altmaterial Großhandel, Datensätze: 971";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00036;AD00036;"Altmetall Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;169;;;;;;1;;;"Branche: Altmetall Großhandel, Datensätze: 843";"Branche: Altmetall Großhandel, Datensätze: 843";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00037;AD00037;"Amateur Radio-Clubs (Funker)";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Amateur Radio-Clubs (Funker), Datensätze: 19543";"Branche: Amateur Radio-Clubs (Funker), Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00038;AD00038;Amateurfunker-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Amateurfunker-Vereine, Datensätze: 10781";"Branche: Amateurfunker-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00039;AD00039;"Ambulante Pflegedienste";;"MaxxDiscount GmbH & Co. KG";19.00;2756;;;;;;1;;;"Branche: Ambulante Pflegedienste, Datensätze: 13777";"Branche: Ambulante Pflegedienste, Datensätze: 13777";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00040;AD00040;"Amts- und Verbandsgemeindeverw";;"MaxxDiscount GmbH & Co. KG";19.00;3126;;;;;;1;;;"Branche: Amts- und Verbandsgemeindeverwaltungen, Datensätze: 15626";"Branche: Amts- und Verbandsgemeindeverwaltungen, Datensätze: 15626";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00041;AD00041;Anästhesisten;;"MaxxDiscount GmbH & Co. KG";19.00;10779;;;;;;1;;;"Branche: Anästhesisten, Datensätze: 53894";"Branche: Anästhesisten, Datensätze: 53894";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00042;AD00042;"An- und Verkauf";;"MaxxDiscount GmbH & Co. KG";19.00;27798;;;;;;1;;;"Branche: An- und Verkauf, Datensätze: 138987";"Branche: An- und Verkauf, Datensätze: 138987";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00043;AD00043;"Angelsportartikel Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;4905;;;;;;1;;;"Branche: Angelsportartikel Einzelhandel, Datensätze: 24524";"Branche: Angelsportartikel Einzelhandel, Datensätze: 24524";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00044;AD00044;"Angler- und Fischersport-Verei";;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Angler- und Fischersport-Vereine, Datensätze: 10781";"Branche: Angler- und Fischersport-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00045;AD00045;Anhängervermietungen;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Anhängervermietungen, Datensätze: 10781";"Branche: Anhängervermietungen, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00046;AD00046;"Anlagen Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;4550;;;;;;1;;;"Branche: Anlagen Hersteller, Datensätze: 22749";"Branche: Anlagen Hersteller, Datensätze: 22749";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00047;AD00047;"Anstalten für Weiterbildung";;"MaxxDiscount GmbH & Co. KG";19.00;1386;;;;;;1;;;"Branche: Anstalten für Weiterbildung, Datensätze: 6929";"Branche: Anstalten für Weiterbildung, Datensätze: 6929";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00048;AD00048;Antennenbauunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;17324;;;;;;1;;;"Branche: Antennenbauunternehmen, Datensätze: 86620";"Branche: Antennenbauunternehmen, Datensätze: 86620";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00049;AD00049;"Antialkoholiker-Vereine (Gutte";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Antialkoholiker-Vereine (Guttempler), Datensätze: 19543";"Branche: Antialkoholiker-Vereine (Guttempler), Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00050;AD00050;"Antiquariate Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;148;;;;;;1;;;"Branche: Antiquariate Einzelhandel, Datensätze: 739";"Branche: Antiquariate Einzelhandel, Datensätze: 739";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00051;AD00051;"Antiquitäten Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;691;;;;;;1;;;"Branche: Antiquitäten Einzelhandel, Datensätze: 3452";"Branche: Antiquitäten Einzelhandel, Datensätze: 3452";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00052;AD00052;"Antiquitäten und Kunstgegenstä";;"MaxxDiscount GmbH & Co. KG";19.00;172;;;;;;1;;;"Branche: Antiquitäten und Kunstgegenstände Einzelhandel, Datensätze: 858";"Branche: Antiquitäten und Kunstgegenstände Einzelhandel, Datensätze: 858";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00053;AD00053;"Anzeigenagenturen und Anzeigen";;"MaxxDiscount GmbH & Co. KG";19.00;2332;;;;;;1;;;"Branche: Anzeigenagenturen und Anzeigenmittler, Datensätze: 11659";"Branche: Anzeigenagenturen und Anzeigenmittler, Datensätze: 11659";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00054;AD00054;"AOK Geschäftsstellen";;"MaxxDiscount GmbH & Co. KG";19.00;481;;;;;;1;;;"Branche: AOK Geschäftsstellen, Datensätze: 2401";"Branche: AOK Geschäftsstellen, Datensätze: 2401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00055;AD00055;Apotheken;;"MaxxDiscount GmbH & Co. KG";19.00;4951;;;;;;1;;;"Branche: Apotheken, Datensätze: 24755";"Branche: Apotheken, Datensätze: 24755";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00056;AD00056;"Apotheken, öffentliche";;"MaxxDiscount GmbH & Co. KG";19.00;4951;;;;;;1;;;"Branche: Apotheken, öffentliche, Datensätze: 24755";"Branche: Apotheken, öffentliche, Datensätze: 24755";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00057;AD00057;Apotheker;;"MaxxDiscount GmbH & Co. KG";19.00;3123;;;;;;1;;;"Branche: Apotheker, Datensätze: 15615";"Branche: Apotheker, Datensätze: 15615";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00058;AD00058;"Apparate Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;1888;;;;;;1;;;"Branche: Apparate Hersteller, Datensätze: 9438";"Branche: Apparate Hersteller, Datensätze: 9438";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00059;AD00059;"Aquarien- und Terrarien-Verein";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Aquarien- und Terrarien-Vereine, Datensätze: 19543";"Branche: Aquarien- und Terrarien-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00060;AD00060;Aral-Tankstellen;;"MaxxDiscount GmbH & Co. KG";19.00;394;;;;;;1;;;"Branche: Aral-Tankstellen, Datensätze: 1966";"Branche: Aral-Tankstellen, Datensätze: 1966";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00061;AD00061;Arbeiter-Samariter-Bund;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Arbeiter-Samariter-Bund, Datensätze: 19543";"Branche: Arbeiter-Samariter-Bund, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
